tweet,date,label
My husband works at PROPN and they sent all the engineers home this morning because a worker   tested    positive .,3/5/2020,0
# Coronavirus   live updates : PROPN PROPN PROPN in PROPN has shut down after officials learned a relative of a student had   tested    positive   for coronavirus .   PROPN trib.al/hzBgqlE Â ,3/5/2020,1
"PROPN , PROPN ( PROPN ) â€” 
 Three PROPN employees who attended a meeting in PROPN last week have   tested    positive   for COVID-19 the company confirmed PROPN",3/5/2020,0
"As disappointed as I am , not going to the airport where a worker   tested    positive   for covid19 ( in addition to the usual germiness during sick season ) might be a wise choice . And thinking about folks who are at greater risk is compassionate . I 'm sure this was a difficult decision .",3/5/2020,0
# CoronaVirusSA   I think everyone needs to be   tested   before it 's too late if your results are   positive   PROPN PROPN   pic.twitter.com/Rke6UrnLSd,3/5/2020,0
"What if they test   positive   for another virus such as hMPV that is nearly identical symptomwise ? 

 Was this discussed at all ? 

 Or are most people only   tested   for the flu ?",3/5/2020,0
"A man and a woman from the unincorporated area of PROPN PROPN PROPN , outside the PROPN of PROPN ,   tested    positive   for COVID-19 .   PROPN . PROPN PROPN / coronavirus / PROPN - PROPN - confirms - two - travel - related - cases - of - coronavirus/285-b1c89700 - 4d11 - 41dc-8b7f-86ac9c45d64d Â   â€¦",3/5/2020,0
"I hope there â€™s a vaccination and better treatment before summer ! 

 # Repost   @art_stapleton   with PROPN 
 PROPN 
 A second patient in PROPN PROPN   tested    positive   for coronavirus and is in isolation at PROPN PROPN . â€¦   PROPN . PROPN ? PROPN = PROPN Â   â€¦",3/5/2020,0
""" As of press time , the three PROPN who   tested    positive   for the virus had not traveled outside the country and were apparently infected stateside . "" 

 Yes , probably by selfish PROPN like the PROPN , who , certain they were infected , exposed themselves to hundreds !",3/5/2020,0
"A person   tested    positive   PROPN COVID-19 in PROPN after visiting PROPN PROPN . A man   tested    positive   in PROPN after a 5-day trip to PROPN PROPN . 

 PROPN replied :   https:// PROPN PROPN Â   â€¦",3/5/2020,0
"PROPN ? This is   . 
 Is the nurse being denied the test so that nasty # PROPN     and PROPN PROPN # PROPN   can keep # coronavirus    positive   numbers lower ?   If she does n't get   tested , she wo n't be a statistic .",3/5/2020,0
"I â€™m so disgusted by every single news headline and news story coverage I see on this , which is PROPN constant . I live in the town in PROPN a man   tested    positive . My family wo nâ€™t make adjustments for me BUT will do so for themselves ! ! I â€™m all around PROPN UP ! ! !",3/5/2020,0
"Hmmmm   Is n't PROPN a Warm environment ?   The six suspected cases of covid   tested   negative , there are no   positive   cases of covid in PROPN .   

  PROPN . staradvertiser.com/2020/03/04/haw aii - news / all-6-suspected - coronavirus - cases - in - hawaii - test - negative/ Â   â€¦",3/5/2020,0
"A basketball coach from PROPN PROPN in PROPN said a PROPN hotel cancelled the team 's reservation . A student at the university had   tested    positive   for coronavirus . 
 Yeshiva PROPN is set to play at PROPN PROPN in the PROPN PROPN PROPN tournament . 
   PROPN foxbaltimore.com/news/local/yes PROPN - PROPN - team - hotel - cancels - reservation - over - virus - fears Â   â€¦",3/5/2020,0
"4/ Now imagine that , in the county next to yours , a person has   tested    positive   for # COVID19 , but has not traveled outside of the county for months , or had contact with anyone known to be ill or who has traveled outside of the country . This is # PROPN .",3/5/2020,0
"That story is about a PROPN student who   tested    positive   but who is in PROPN right now , and who appears to be a different case from the adult male in PROPN PROPN who is at home in self quarantine .",3/5/2020,0
PROPN can build a hospital in a week yet American nurses ca nâ€™t get   tested   after caring with   positive   patients . The games gone ....   PROPN PROPN 1235697376305836033 Â   â€¦,3/5/2020,0
You   tested    positive   as a Hater . Seek professional help - soon !,3/5/2020,0
Five students at PROPN PROPN are being monitored after they came in contact with people who   tested    positive   for COVID-19 .   PROPN PROPN Â ,3/5/2020,0
PROPN confirmed in statement to PROPN 5 that 3 employees who attended   company meeting in PROPN last PROPN   tested    positive   for Coronavirus . 2 live in the PROPN . Other attendees have influenza . All attendees even if not sick working from home for 2 wks .    PROPN PROPN Â    # PROPN,3/5/2020,0
"A man in his 40s and a woman in her 80s both   tested    positive   for COVID-19 , PROPN PROPN PROPN PROPN said PROPN morning .   PROPN PROPN Â ",3/5/2020,0
Does anyone have any idea how many in PROPN have been   tested ? Number of negative tests ? Since no announced   positive   tests in PROPN yet ?,3/5/2020,0
"â€œ Go to Work!â€#COVID19 .        There are 12 suspected cases of the novel coronavirus within the PROPN PROPN of PROPN , a senior defense official told lawmakers PROPN .    Meanwhile , there are 6 PROPN military individuals who have   tested    positive   for COVID-19 . All 6 are in PROPN",3/5/2020,0
"# French   lawmaker PROPN - PROPN PROPN has   tested    positive   for # coronavirus   and is seriously ill 

 - PROPN - pic.twitter.com/z2jUIHnyic",3/5/2020,0
"LATEST : An employee at PROPN in PROPN has   tested    positive   for # coronavirus , prompting an evacuation of its PROPN PROPN research department   PROPN bloom.bg/39qLZUD Â   pic.twitter.com/udKNOm0zfY",3/5/2020,0
"A man and a woman from the unincorporated area of PROPN PROPN PROPN , outside the PROPN of PROPN ,   tested    positive   for COVID-19 .   PROPN . ntvhouston.com/2020/03/harris -county - confirms - two - travel - related - cases - of - coronavirus/ Â   â€¦ pic.twitter.com/hrT4yFvGHL",3/5/2020,0
"A 60-year - old woman who arrived in PROPN from the PROPN has   tested    positive   for the coronavirus disease . 
  PROPN bit.ly/2x8YPsd Â ",3/5/2020,0
"I can totally envisage this conversation one week after PROPN . 

 Person A : "" I 'm sorry to break to you that I   tested    positive , I suggest you go get   tested "" . 

 Person B : "" Oh . I should be fine , we used condoms anyway . "" 

 Person A : "" No . I meant Coronavirus """,3/5/2020,0
"NEW : A PROPN hotel in PROPN canceled the reservation of the PROPN PROPN men â€™s basketball team over fears of novel coronavirus , after a student at the university   tested    positive   for the virus .   PROPN PROPN Â ",3/5/2020,0
"Can Dogs Get Coronavirus ? One PROPN   Tested    Positive , but Experts Remain Skeptical - TIME -   PROPN . bruning.com/news/2020/03/c an - dogs - get - coronavirus - one - pet - tested - positive - but - experts - remain - skeptical - time/ Â   â€¦",3/5/2020,0
Mask only help if the person has   tested    positive   for it ( to prevent it to spread . ) Wash hands for 20 seconds with soap .,3/5/2020,0
"This is not accurate . A relative of the student   tested    positive , not the student . Please do n't post on this topic if you are n't going to get it right - or are going to be as insensitive as you were earlier .",3/5/2020,0
"No , the cadet who   tested    positive   was nâ€™t at the event .",3/5/2020,0
When I was there I got drug   tested   5 times . I have a theory they knew who was nâ€™t doing anything so they chose to drug test us so they did nâ€™t have to deal with paper if someone   tested    positive,3/5/2020,0
"like i said ... coronavirus will spread more because PROPN do not listen .   PROPN   TESTED    POSITIVE , BROKE PROPN AND WENT TO PROPN PARTY ! ? ! ? ! ?   PROPN",3/5/2020,0
Haha well apparently 2 people on one of her flights   tested    positive   for it,3/5/2020,0
"An anonymous nurse in PROPN speaks out through her union about her concern for the long wait and bureaucracy in testing for the new coronavirus 

 Says she was treating a patient who   tested    positive   and she now feels unwell   https:// PROPN PROPN Â   â€¦",3/5/2020,0
"As I already said , and I put it on top of my profile , my wording was not precise in the first chart . I said "" positive   tests "" and "" negative tests "" while actually my chart was about "" people   tested    positive "" and "" people   tested   negative "" . 

 Read : 
  PROPN PROPN s/1235551102239682560 Â   â€¦",3/5/2020,0
Couple who   tested    positive   for Coronavirus went on a tour of PROPN   PROPN mol.im/a/7954557 Â    via PROPN,3/5/2020,0
Ca nâ€™t test   positive   for an illness if you do nâ€™t get   tested   for it   pic.twitter.com/QHLjRYuBDj,3/5/2020,0
"BREAKING A part - time concessions vendor who worked the PROPN 22 PROPN PROPN football game at PROPN PROPN PROPN has   tested    positive   for coronavirus ( # COVID19 ) , according to a source and confirmed by public health officials 1/5",3/5/2020,0
"PROPN temporarily closed six retail stores in PROPN PROPN after a retail worker   tested    positive   for the coronavirus , a company spokesman said PROPN   PROPN PROPN PROPN / employee - at - PROPN - PROPN - PROPN - store - tests - positive - for - covid-19/?taid=5e6185bc05296a0001044fd3&utm_campaign = trueAnthem%3A+Trending+Content&utm_medium = PROPN = PROPN Â   â€¦",3/5/2020,0
""" Can Dogs Get Coronavirus ? One PROPN   Tested    Positive , but Experts Remain Skeptical ""   https:// time.com/5796510/dog-co ronavirus - animal - covid/ Â   â€¦   # dogs   # coronavirus",3/5/2020,0
